"kd_provinsi","nama_provinsi","ibukota"
"P001","Aceh","Banda Aceh"
"P002","Sumatera Utara","Medan"
"P003","Sumatera Selatan","Palembang"
"P004","Sumatera Barat","Padang"
"P005","Bengkulu","Bengkulu"
"P006","Riau","Pekanbaru"
"P007","Kepulauan Riau","Tanjung Pinang"
"P008","Jambi","Jambi"
"P009","Lampung","Bandar Lampung"
"P010","Bangka Belitung","Pangkal Pinang"
